nome cliente;endereco;cidade;CEP;codigo_produto;nome produto;valor_produto;quantidade_comprada;valor_total_compra
João Silva;Rua A;Atibaia;12940-000;101;Produto A;10.00;2;20.00
Maria Souza;Rua B;Atibaia;12940-001;102;Produto B;15.00;1;15.00
João Silva;Rua A;Atibaia;12940-000;103;Produto C;20.00;3;60.00
Maria Souza;Rua B;Atibaia;12940-001;104;Produto D;25.00;4;100.00
Pedro Lima;Rua C;Atibaia;12940-002;105;Produto E;30.00;2;60.00
Ana Costa;Rua D;Atibaia;12940-003;106;Produto F;35.00;1;35.00
Lucas Santos;Rua E;Atibaia;12940-004;107;Produto G;40.00;5;200.00
Mariana Oliveira;Rua F;Atibaia;12940-005;108;Produto H;45.00;2;90.00
Gabriel Pereira;Rua G;Atibaia;12940-006;109;Produto I;50.00;3;150.00
Laura Lima;Rua H;Atibaia;12940-007;110;Produto J;55.00;4;220.00
João Silva;Rua A;Atibaia;12940-000;111;Produto K;60.00;1;60.00
Maria Souza;Rua B;Atibaia;12940-001;112;Produto L;65.00;2;130.00
Pedro Lima;Rua C;Atibaia;12940-002;113;Produto M;70.00;3;210.00
Ana Costa;Rua D;Atibaia;12940-003;114;Produto N;75.00;1;75.00
Lucas Santos;Rua E;Atibaia;12940-004;115;Produto O;80.00;4;320.00
Mariana Oliveira;Rua F;Atibaia;12940-005;116;Produto P;85.00;2;170.00
Gabriel Pereira;Rua G;Atibaia;12940-006;117;Produto Q;90.00;3;270.00
Laura Lima;Rua H;Atibaia;12940-007;118;Produto R;95.00;1;95.00
João Silva;Rua A;Atibaia;12940-000;119;Produto S;100.00;5;500.00
Maria Souza;Rua B;Atibaia;12940-001;120;Produto T;105.00;2;210.00
Pedro Lima;Rua C;Atibaia;12940-002;121;Produto U;110.00;3;330.00
Ana Costa;Rua D;Atibaia;12940-003;122;Produto V;115.00;4;460.00
Lucas Santos;Rua E;Atibaia;12940-004;123;Produto W;120.00;1;120.00
Mariana Oliveira;Rua F;Atibaia;12940-005;124;Produto X;125.00;2;250.00
Gabriel Pereira;Rua G;Atibaia;12940-006;125;Produto Y;130.00;3;390.00
Laura Lima;Rua H;Atibaia;12940-007;126;Produto Z;135.00;4;540.00
João Silva;Rua A;Atibaia;12940-000;127;Produto AA;140.00;5;700.00
Maria Souza;Rua B;Atibaia;12940-001;128;Produto BB;145.00;2;290.00
Pedro Lima;Rua C;Atibaia;12940-002;129;Produto CC;150.00;3;450.00
Ana Costa;Rua D;Atibaia;12940-003;130;Produto DD;155.00;4;620.00
Lucas Santos;Rua E;Atibaia;12940-004;131;Produto EE;160.00;1;160.00
Mariana Oliveira;Rua F;Atibaia;12940-005;132;Produto FF;165.00;2;330.00
Gabriel Pereira;Rua G;Atibaia;12940-006;133;Produto GG;170.00;3;510.00
Laura Lima;Rua H;Atibaia;12940-007;134;Produto HH;175.00;4;700.00
João Silva;Rua A;Atibaia;12940-000;135;Produto II;180.00;5;900.00
Maria Souza;Rua B;Atibaia;12940-001;136;Produto JJ;185.00;2;370.00
Pedro Lima;Rua C;Atibaia;12940-002;137;Produto KK;190.00;3;570.00
Ana Costa;Rua D;Atibaia;12940-003;138;Produto LL;195.00;4;780.00
Lucas Santos;Rua E;Atibaia;12940-004;139;Produto MM;200.00;1;200.00
Mariana Oliveira;Rua F;Atibaia;12940-005;140;Produto NN;205.00;2;410.00
Gabriel Pereira;Rua G;Atibaia;12940-006;141;Produto OO;210.00;3;630.00
Laura Lima;Rua H;Atibaia;12940-007;142;Produto PP;215.00;4;860.00
João Silva;Rua A;Atibaia;12940-000;143;Produto QQ;220.00;5;1100.00
Maria Souza;Rua B;Atibaia;12940-001;144;Produto RR;225.00;2;450.00
Pedro Lima;Rua C;Atibaia;12940-002;145;Produto SS;230.00;3;690.00
Ana Costa;Rua D;Atibaia;12940-003;146;Produto TT;235.00;4;940.00
Lucas Santos;Rua E;Atibaia;12940-004;147;Produto UU;240.00;1;240.00
Mariana Oliveira;Rua F;Atibaia;12940-005;148;Produto VV;245.00;2;490.00
Gabriel Pereira;Rua G;Atibaia;12940-006;149;Produto WW;250.00;3;750.00
Laura Lima;Rua H;Atibaia;12940-007;150;Produto XX;255.00;4;1020.00
João Silva;Rua A;Atibaia;12940-000;151;Produto YY;260.00;5;1300.00
Maria Souza;Rua B;Atibaia;12940-001;152;Produto ZZ;265.00;2;530.00
Pedro Lima;Rua C;Atibaia;12940-002;153;Produto AAA;270.00;3;810.00
Ana Costa;Rua D;Atibaia;12940-003;154;Produto BBB;275.00;4;1100.00
Lucas Santos;Rua E;Atibaia;12940-004;155;Produto CCC;280.00;1;280.00
Mariana Oliveira;Rua F;Atibaia;12940-005;156;Produto DDD;285.00;2;570.00
Gabriel Pereira;Rua G;Atibaia;12940-006;157;Produto EEE;290.00;3;870.00
Laura Lima;Rua H;Atibaia;12940-007;158;Produto FFF;295.00;4;1180.00
João Silva;Rua A;Atibaia;12940-000;159;Produto GGG;300.00;5;1500.00
Maria Souza;Rua B;Atibaia;12940-001;160;Produto HHH;305.00;2;610.00
Pedro Lima;Rua C;Atibaia;12940-002;161;Produto III;310.00;3;930.00
Ana Costa;Rua D;Atibaia;12940-003;162;Produto JJJ;315.00;4;1260.00
Lucas Santos;Rua E;Atibaia;12940-004;163;Produto KKK;320.00;1;320.00
Mariana Oliveira;Rua F;Atibaia;12940-005;164;Produto LLL;325.00;2;650.00
Gabriel Pereira;Rua G;Atibaia;12940-006;164;Produto LLL;325.00;2;650.00
